model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,3,3,False,0,775,899,50,58,155,2,0.06451612903225806,2.601645161290325
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,4,4,False,0,840,870,143,148,150,17,0.17023809523809524,1.664072619047619
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,5,5,False,0,899,899,296,298,155,60,0.3292547274749722,1.238
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,6,6,False,0,870,870,285,285,150,80,0.3275862068965517,3.455965517241379
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,7,7,False,0,899,899,334,334,155,71,0.371523915461624,2.643173526140157
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,8,8,False,0,899,899,390,390,155,66,0.43381535038932145,1.5207352614015575
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,9,9,False,0,870,870,355,355,150,60,0.40804597701149425,2.575488505747127
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,10,10,False,0,868,899,266,276,155,38,0.3064516129032258,2.775806451612905
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,11,11,False,0,750,870,105,122,150,25,0.14,2.49872
ACCESS-ESM1-5,r1i1p1f1,500001,1991,1995,12,"11,12,1",True,0,2455,2668,135,147,155,2,0.054989816700611,2.9958167006110004
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,1,"12,1,2",True,0,2517,2610,53,55,155,0,0.021056813667063964,3.605188319427891
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,2,"1,2,3",True,0,2455,2610,79,84,140,5,0.03217922606924643,3.1983995926680264
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,3,3,False,0,744,899,36,44,155,1,0.04838709677419355,2.8008064516129054
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,4,4,False,0,840,870,121,126,150,29,0.14404761904761904,1.7098226190476191
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,5,5,False,0,899,899,290,290,155,46,0.3225806451612903,1.2746129032258067
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,6,6,False,0,870,870,294,294,150,37,0.33793103448275863,4.033379310344827
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,7,7,False,0,899,899,351,351,155,30,0.39043381535038935,2.9919521690767517
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,8,8,False,0,899,899,408,408,155,55,0.45383759733036705,1.4962691879866523
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,9,9,False,0,870,870,370,370,150,52,0.42528735632183906,2.507954022988505
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,10,10,False,0,868,899,293,304,155,36,0.33755760368663595,2.543746543778802
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,11,11,False,0,750,870,97,113,150,3,0.12933333333333333,2.8484519999999995
ACCESS-ESM1-5,r1i1p1f1,500001,1996,2000,12,"11,12,1",True,0,2455,2668,124,135,155,4,0.0505091649694501,3.4062663951120093
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,1,"12,1,2",True,0,2486,2610,51,54,155,0,0.020514883346741754,3.7049066773934025
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,2,"1,2,3",True,0,2455,2610,89,95,140,2,0.03625254582484725,3.0372725050916443
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,3,3,False,0,744,899,48,58,155,17,0.06451612903225806,2.470967741935485
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,4,4,False,0,840,870,128,133,150,18,0.1523809523809524,1.7183238095238094
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,5,5,False,0,899,899,309,310,155,48,0.3437152391546162,1.238
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,6,6,False,0,870,870,297,297,150,49,0.3413793103448276,3.746072413793103
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,7,7,False,0,899,899,371,371,155,44,0.41268075639599555,2.523825361512792
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,8,8,False,0,899,899,426,426,155,77,0.4738598442714127,1.370790878754171
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,9,9,False,0,870,870,367,367,150,63,0.4218390804597701,2.4482655172413796
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,10,10,False,0,899,899,301,301,155,72,0.3348164627363737,2.3083481646273643
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,11,11,False,0,720,870,97,118,150,15,0.13472222222222222,2.660705555555556
ACCESS-ESM1-5,r1i1p1f1,500001,2001,2005,12,"11,12,1",True,0,2394,2668,122,136,155,3,0.050960735171261484,3.294964912280698
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,1,"12,1,2",True,0,2486,2610,56,59,155,15,0.02252614641995173,3.238381335478669
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,2,"1,2,3",True,0,2455,2610,84,90,140,3,0.034215885947046845,2.9531922606924645
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,3,3,False,0,744,899,42,52,155,7,0.056451612903225805,2.64
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,4,4,False,0,840,870,145,151,150,26,0.17261904761904762,1.6279761904761902
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,5,5,False,0,899,899,288,289,155,40,0.3203559510567297,1.283
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,6,6,False,0,870,870,280,280,150,41,0.3218390804597701,4.123793103448276
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,7,7,False,0,899,899,349,349,155,71,0.3882091212458287,2.4973292547274752
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,8,8,False,0,899,899,415,416,155,70,0.46162402669632924,1.412
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,9,9,False,0,870,870,370,370,150,86,0.42528735632183906,2.1744252873563217
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,10,10,False,0,868,899,262,272,155,65,0.30184331797235026,2.584396313364052
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,11,11,False,0,720,870,100,121,150,13,0.1388888888888889,2.633388888888889
ACCESS-ESM1-5,r1i1p1f1,500001,2006,2010,12,"11,12,1",True,0,2394,2668,131,146,155,9,0.054720133667502086,2.9275350877192987
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,1,"12,1,2",True,0,2666,2759,49,51,93,4,0.01837959489872468,3.5292363090772705
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,2,"1,2,3",True,0,2666,2790,91,96,84,12,0.034133533383345835,2.888801575393848
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,3,3,False,0,837,961,53,61,93,13,0.06332138590203107,2.478691756272401
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,4,4,False,0,930,930,154,155,90,20,0.16559139784946236,1.634
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,5,5,False,0,930,930,322,322,124,47,0.34623655913978496,1.2153462365591399
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,6,6,False,0,900,900,307,307,120,58,0.3411111111111111,3.456046666666667
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,7,7,False,0,930,930,371,371,124,72,0.3989247311827957,2.3247924731182796
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,8,8,False,0,930,930,455,455,124,61,0.489247311827957,1.325978494623656
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,9,9,False,0,900,900,397,397,120,44,0.4411111111111111,2.3263233333333333
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,10,10,False,0,899,930,259,268,124,51,0.28809788654060065,2.6824282536151283
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,11,11,False,0,750,900,83,100,120,28,0.11066666666666666,2.710702666666667
ACCESS-ESM1-5,r1i1p1f1,500001,2011,2014,12,"11,12,1",True,0,2548,2791,106,117,124,4,0.041601255886970175,3.288059654631095
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,1,1,False,0,899,899,90,90,155,11,0.10011123470522804,1.9058008898776424
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,2,2,False,0,784,812,50,52,140,19,0.06377551020408163,2.4346683673469385
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,3,3,False,0,899,899,155,155,155,35,0.1724137931034483,1.7565862068965523
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,4,4,False,0,870,870,254,254,150,50,0.29195402298850576,1.429583908045977
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,5,5,False,0,899,899,445,446,155,89,0.4949944382647386,1.15
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,6,6,False,0,870,870,449,449,150,79,0.5160919540229885,4.772870114942529
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,7,7,False,0,899,899,529,529,155,92,0.5884315906562848,4.032588431590656
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,8,8,False,0,899,899,579,579,155,124,0.6440489432703004,1.9058642936596215
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,9,9,False,0,870,870,519,519,150,112,0.596551724137931,3.2183689655172416
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,10,10,False,0,899,899,382,382,155,60,0.42491657397107896,4.202699666295884
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,11,11,False,0,840,870,228,236,150,61,0.2714285714285714,1.9184142857142865
ACCESS-ESM1-5,r1i1p1f1,500002,1981,1985,12,12,False,0,837,899,136,146,155,30,0.16248506571087215,1.523442054958184
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,1,1,False,0,899,899,91,92,155,27,0.10122358175750834,1.761
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,2,2,False,0,756,812,45,49,140,10,0.05952380952380952,2.5609880952380952
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,3,3,False,0,868,899,145,151,155,23,0.16705069124423963,1.8438847926267274
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,4,4,False,0,870,870,254,255,150,52,0.29195402298850576,1.427
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,5,5,False,0,899,899,436,436,155,94,0.4849833147942158,1.1544849833147943
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,6,6,False,0,870,870,440,440,150,55,0.5057471264367817,5.456574712643678
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,7,7,False,0,899,899,526,526,155,102,0.5850945494994438,3.79772191323693
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,8,8,False,0,899,899,594,594,155,99,0.660734149054505,1.9858220244716356
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,9,9,False,0,870,870,504,504,150,90,0.5793103448275863,3.6637517241379296
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,10,10,False,0,899,899,371,371,155,42,0.41268075639599555,4.685825361512792
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,11,11,False,0,840,870,233,242,150,26,0.2773809523809524,2.0607797619047616
ACCESS-ESM1-5,r1i1p1f1,500002,1986,1990,12,12,False,0,837,899,139,150,155,17,0.16606929510155316,1.5695675029868568
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,1,1,False,0,899,899,93,93,155,8,0.10344827586206896,1.9058275862068967
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,2,2,False,0,756,812,45,49,140,4,0.05952380952380952,2.6510357142857144
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,3,3,False,0,868,899,146,152,155,15,0.16820276497695852,1.8567695852534565
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,4,4,False,0,870,870,261,261,150,25,0.3,1.4762999999999995
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,5,5,False,0,899,899,438,439,155,73,0.4872080088987764,1.192
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,6,6,False,0,870,870,439,439,150,101,0.5045977011494253,4.53258735632184
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,7,7,False,0,899,899,532,532,155,105,0.5917686318131257,3.622078976640712
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,8,8,False,0,899,899,577,577,155,108,0.6418242491657397,2.0680456062291444
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,9,9,False,0,870,870,509,509,150,96,0.5850574712643678,3.5102321839080473
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,10,10,False,0,899,899,369,369,155,37,0.41045606229143494,4.743440489432704
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,11,11,False,0,810,870,238,256,150,40,0.2938271604938272,1.9276641975308642
ACCESS-ESM1-5,r1i1p1f1,500002,1991,1995,12,12,False,0,837,899,132,142,155,19,0.15770609318996415,1.602039426523298
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,1,1,False,0,899,899,88,88,155,6,0.09788654060066741,1.9628809788654065
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,2,2,False,0,756,812,50,54,140,6,0.06613756613756613,2.5518862433862424
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,3,3,False,0,868,899,138,143,155,16,0.15898617511520738,1.8726912442396313
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,4,4,False,0,870,870,255,255,150,38,0.29310344827586204,1.455758620689655
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,5,5,False,0,899,899,434,434,155,68,0.4827586206896552,1.2134482758620688
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,6,6,False,0,870,870,436,436,150,59,0.5011494252873563,5.456514942528736
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,7,7,False,0,899,899,538,538,155,61,0.5984427141268076,4.416543937708563
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,8,8,False,0,899,899,569,569,155,89,0.6329254727474972,2.2666963292547275
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,9,9,False,0,870,870,503,503,150,79,0.5781609195402299,3.8746252873563223
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,10,10,False,0,899,899,374,374,155,56,0.41601779755283647,4.362496106785317
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,11,11,False,0,810,870,231,248,150,20,0.2851851851851852,2.0568703703703703
ACCESS-ESM1-5,r1i1p1f1,500002,1996,2000,12,12,False,0,868,899,135,140,155,24,0.15552995391705068,1.5800115207373273
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,1,1,False,0,899,899,86,86,155,6,0.09566184649610679,1.9764783092324805
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,2,2,False,0,784,812,47,49,140,4,0.05994897959183673,2.6247895408163235
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,3,3,False,0,868,899,136,142,155,21,0.15668202764976957,1.86
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,4,4,False,0,870,870,255,255,150,61,0.29310344827586204,1.4035862068965517
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,5,5,False,0,899,899,419,419,155,67,0.4660734149054505,1.243932146829811
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,6,6,False,0,870,870,424,424,150,72,0.48735632183908045,5.441981609195404
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,7,7,False,0,899,899,532,532,155,77,0.5917686318131257,4.250730812013348
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,8,8,False,0,899,899,584,584,155,109,0.6496106785317018,1.979641824249167
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,9,9,False,0,870,870,493,493,150,75,0.5666666666666667,4.093233333333333
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,10,10,False,0,899,899,376,376,155,93,0.41824249165739713,3.7640567296996643
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,11,11,False,0,810,870,229,246,150,40,0.28271604938271605,1.964517283950617
ACCESS-ESM1-5,r1i1p1f1,500002,2001,2005,12,12,False,0,868,899,134,139,155,27,0.1543778801843318,1.57247465437788
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,1,1,False,0,899,899,53,53,155,24,0.058954393770856504,2.0715305895439373
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,2,2,False,0,756,812,37,40,140,0,0.04894179894179894,2.838931216931216
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,3,3,False,0,868,899,94,98,155,21,0.10829493087557604,2.1412580645161285
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,4,4,False,0,870,870,221,221,150,42,0.2540229885057471,1.5462540229885058
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,5,5,False,0,899,899,388,389,155,45,0.43159065628476084,1.358
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,6,6,False,0,870,870,366,366,150,53,0.4206896551724138,7.324993103448277
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,7,7,False,0,899,899,462,462,155,82,0.5139043381535039,5.604166852057842
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,8,8,False,0,899,899,526,526,155,79,0.5850945494994438,2.935744160177976
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,9,9,False,0,870,870,447,447,150,85,0.5137931034482759,4.702220689655173
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,10,10,False,0,899,899,283,284,155,80,0.3147942157953281,5.506
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,11,11,False,0,810,870,166,179,150,22,0.20493827160493827,2.576634567901235
ACCESS-ESM1-5,r1i1p1f1,500002,2006,2010,12,12,False,0,837,899,91,99,155,18,0.1087216248506571,1.805
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,1,1,False,0,961,961,57,57,93,7,0.05931321540062435,2.2055931321540063
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,2,2,False,0,812,868,32,35,84,17,0.03940886699507389,2.6749901477832516
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,3,3,False,0,930,961,130,135,93,22,0.13978494623655913,1.8776129032258064
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,4,4,False,0,930,930,219,219,90,25,0.23548387096774193,1.5947064516129033
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,5,5,False,0,930,930,368,368,124,60,0.3956989247311828,1.3713956989247311
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,6,6,False,0,900,900,374,374,120,68,0.41555555555555557,6.7521555555555555
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,7,7,False,0,930,930,481,481,124,85,0.5172043010752688,5.043516129032257
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,8,8,False,0,930,930,543,543,124,55,0.5838709677419355,2.990751612903226
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,9,9,False,0,900,900,451,451,120,50,0.5011111111111111,5.117514444444445
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,10,10,False,0,930,930,287,287,124,47,0.3086021505376344,6.24823440860215
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,11,11,False,0,840,900,145,156,120,43,0.17261904761904762,2.618833333333332
ACCESS-ESM1-5,r1i1p1f1,500002,2011,2014,12,12,False,0,868,930,67,72,124,12,0.0771889400921659,2.018829493087558
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,1,"12,1,2",True,0,2520,2610,78,81,155,3,0.030952380952380953,3.069245238095238
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,2,2,False,0,784,812,32,34,140,8,0.04081632653061224,2.916857142857141
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,3,3,False,0,899,899,76,76,155,23,0.08453837597330367,2.181690767519465
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,4,4,False,0,840,870,172,178,150,38,0.20476190476190476,1.5001857142857142
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,5,5,False,0,899,899,331,331,155,72,0.3681868743047831,1.1503681868743045
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,6,6,False,0,870,870,279,279,150,51,0.32068965517241377,4.044168965517242
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,7,7,False,0,899,899,370,370,155,76,0.41156840934371525,2.279231368186873
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,8,8,False,0,899,899,391,391,155,95,0.43492769744160176,1.4103047830923248
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,9,9,False,0,870,870,339,340,150,64,0.3896551724137931,2.635
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,10,10,False,0,899,899,265,265,155,37,0.29477196885428253,2.8925895439377087
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,11,11,False,0,840,870,92,96,150,25,0.10952380952380952,2.7944714285714283
ACCESS-ESM1-5,r1i1p1f1,500003,1981,1985,12,"11,12,1",True,0,2576,2668,138,143,155,6,0.05357142857142857,2.976
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,1,"12,1,2",True,0,2520,2610,76,79,155,5,0.03015873015873016,3.1620015873015865
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,2,"1,2,3",True,0,2551,2610,118,121,140,7,0.04625637005096041,2.7759027832222656
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,3,3,False,0,868,899,67,70,155,7,0.0771889400921659,2.456896313364055
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,4,4,False,0,840,870,168,174,150,31,0.2,1.5352
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,5,5,False,0,899,899,334,334,155,50,0.371523915461624,1.1863715239154617
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,6,6,False,0,870,870,279,279,150,25,0.32068965517241377,4.756093103448277
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,7,7,False,0,899,899,369,369,155,66,0.41045606229143494,2.3873359288097893
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,8,8,False,0,899,899,405,405,155,59,0.45050055617352613,1.4912525027808679
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,9,9,False,0,870,870,352,353,150,58,0.4045977011494253,2.592
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,10,10,False,0,899,899,266,266,155,31,0.29588431590656283,2.958846496106786
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,11,11,False,0,840,870,89,93,150,12,0.10595238095238095,3.0582571428571437
ACCESS-ESM1-5,r1i1p1f1,500003,1986,1990,12,"11,12,1",True,0,2576,2668,138,143,155,0,0.05357142857142857,3.18825
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,1,"12,1,2",True,0,2520,2610,77,80,155,1,0.030555555555555555,3.290402777777778
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,2,2,False,0,784,812,31,33,140,1,0.039540816326530615,3.109403061224486
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,3,3,False,0,868,899,65,68,155,3,0.0748847926267281,2.499534562211981
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,4,4,False,0,840,870,187,194,150,17,0.2226190476190476,1.5170880952380954
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,5,5,False,0,899,899,340,340,155,65,0.3781979977753059,1.1455127919911015
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,6,6,False,0,870,870,278,278,150,77,0.3195402298850575,3.6466275862068973
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,7,7,False,0,899,899,363,363,155,74,0.40378197997775306,2.378211345939933
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,8,8,False,0,899,899,385,385,155,65,0.42825361512791993,1.5408565072302558
