model,season_type,ENSO_phase,station,index,mag_err_raw,mag_err_qdm,delta_mag_err
CESM2,HOT_DRY,EL_NINO,351001,R50mm,66.67,83.33,16.66
EC-Earth3,HOT_DRY,EL_NINO,351001,R50mm,66.67,66.67,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351001,R50mm,166.67,66.67,-100.0
MIROC6,HOT_DRY,EL_NINO,351001,R50mm,66.67,133.34,66.67
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R50mm,66.67,66.67,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R95p,3.85,92.26,88.41
CanESM5,HOT_DRY,EL_NINO,351001,R95p,3.85,12.8,8.95
CESM2,HOT_DRY,EL_NINO,351001,R95p,3.85,386.53,382.68
EC-Earth3,HOT_DRY,EL_NINO,351001,R95p,3.85,25.9,22.05
FGOALS-g3,HOT_DRY,EL_NINO,351001,R95p,64.29,74.9,10.61
MIROC6,HOT_DRY,EL_NINO,351001,R95p,3.85,58.12,54.27
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R95p,3.85,374.76,370.91
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,R99p,48.22,51.78,3.56
CanESM5,HOT_DRY,EL_NINO,351001,R99p,48.22,93.38,45.16
CESM2,HOT_DRY,EL_NINO,351001,R99p,48.22,48.22,0.0
EC-Earth3,HOT_DRY,EL_NINO,351001,R99p,48.22,27.91,-20.31
FGOALS-g3,HOT_DRY,EL_NINO,351001,R99p,48.22,168.12,119.9
MIROC6,HOT_DRY,EL_NINO,351001,R99p,48.22,51.78,3.56
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,R99p,48.22,48.22,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,Rx1day,45.15,41.92,-3.23
CanESM5,HOT_DRY,EL_NINO,351001,Rx1day,5.68,41.3,35.62
CESM2,HOT_DRY,EL_NINO,351001,Rx1day,34.99,164.12,129.13
EC-Earth3,HOT_DRY,EL_NINO,351001,Rx1day,23.05,3.15,-19.9
FGOALS-g3,HOT_DRY,EL_NINO,351001,Rx1day,8.62,32.28,23.66
MIROC6,HOT_DRY,EL_NINO,351001,Rx1day,135.21,18.79,-116.42
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,Rx1day,11.84,66.83,54.99
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,Rx5day,60.48,68.51,8.03
CanESM5,HOT_DRY,EL_NINO,351001,Rx5day,20.25,59.99,39.74
CESM2,HOT_DRY,EL_NINO,351001,Rx5day,30.57,130.96,100.39
EC-Earth3,HOT_DRY,EL_NINO,351001,Rx5day,8.36,35.58,27.22
FGOALS-g3,HOT_DRY,EL_NINO,351001,Rx5day,9.96,27.25,17.29
MIROC6,HOT_DRY,EL_NINO,351001,Rx5day,134.55,2.64,-131.91
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,Rx5day,28.68,20.84,-7.84
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,SDII,96.17,110.89,14.72
CanESM5,HOT_DRY,EL_NINO,351001,SDII,91.53,53.43,-38.1
CESM2,HOT_DRY,EL_NINO,351001,SDII,56.58,43.08,-13.5
EC-Earth3,HOT_DRY,EL_NINO,351001,SDII,81.23,101.39,20.16
FGOALS-g3,HOT_DRY,EL_NINO,351001,SDII,102.03,64.71,-37.32
MIROC6,HOT_DRY,EL_NINO,351001,SDII,25.42,90.78,65.36
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,SDII,92.86,45.0,-47.86
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351001,wet_day_freq,9.03,40.58,31.55
CanESM5,HOT_DRY,EL_NINO,351001,wet_day_freq,20.89,70.42,49.53
CESM2,HOT_DRY,EL_NINO,351001,wet_day_freq,18.39,122.44,104.05
EC-Earth3,HOT_DRY,EL_NINO,351001,wet_day_freq,0.09,20.14,20.05
FGOALS-g3,HOT_DRY,EL_NINO,351001,wet_day_freq,49.9,30.91,-18.99
MIROC6,HOT_DRY,EL_NINO,351001,wet_day_freq,39.23,56.49,17.26
MRI-ESM2-0,HOT_DRY,EL_NINO,351001,wet_day_freq,24.31,8.52,-15.79
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,CDD,11.33,25.58,14.25
CanESM5,HOT_DRY,EL_NINO,351002,CDD,4.85,37.41,32.56
CESM2,HOT_DRY,EL_NINO,351002,CDD,2.04,22.22,20.18
EC-Earth3,HOT_DRY,EL_NINO,351002,CDD,12.78,1.74,-11.04
FGOALS-g3,HOT_DRY,EL_NINO,351002,CDD,22.47,14.8,-7.67
MIROC6,HOT_DRY,EL_NINO,351002,CDD,19.95,7.01,-12.94
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,CDD,11.3,27.1,15.8
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,CWD,38.0,57.14,19.14
CanESM5,HOT_DRY,EL_NINO,351002,CWD,18.56,40.0,21.44
CESM2,HOT_DRY,EL_NINO,351002,CWD,19.23,50.0,30.77
EC-Earth3,HOT_DRY,EL_NINO,351002,CWD,21.15,31.58,10.43
FGOALS-g3,HOT_DRY,EL_NINO,351002,CWD,42.86,20.0,-22.86
MIROC6,HOT_DRY,EL_NINO,351002,CWD,48.15,41.67,-6.48
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,CWD,21.82,15.38,-6.44
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,PRCPTOT,45.85,71.02,25.17
CanESM5,HOT_DRY,EL_NINO,351002,PRCPTOT,26.87,52.62,25.75
CESM2,HOT_DRY,EL_NINO,351002,PRCPTOT,8.97,268.15,259.18
EC-Earth3,HOT_DRY,EL_NINO,351002,PRCPTOT,16.73,19.78,3.05
FGOALS-g3,HOT_DRY,EL_NINO,351002,PRCPTOT,9.7,30.2,20.5
MIROC6,HOT_DRY,EL_NINO,351002,PRCPTOT,60.1,23.98,-36.12
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,PRCPTOT,21.52,12.45,-9.07
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R20mm,144.44,69.44,-75.0
CanESM5,HOT_DRY,EL_NINO,351002,R20mm,55.56,22.23,-33.33
CESM2,HOT_DRY,EL_NINO,351002,R20mm,255.56,1055.56,800.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R20mm,5.56,31.94,26.38
FGOALS-g3,HOT_DRY,EL_NINO,351002,R20mm,77.77,5.56,-72.21
MIROC6,HOT_DRY,EL_NINO,351002,R20mm,405.56,87.3,-318.26
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R20mm,144.44,155.56,11.12
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R50mm,100.0,200.0,100.0
CanESM5,HOT_DRY,EL_NINO,351002,R50mm,100.0,100.0,0.0
CESM2,HOT_DRY,EL_NINO,351002,R50mm,100.0,100.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R50mm,100.0,200.0,100.0
FGOALS-g3,HOT_DRY,EL_NINO,351002,R50mm,200.0,0.0,-200.0
MIROC6,HOT_DRY,EL_NINO,351002,R50mm,100.0,200.0,100.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R50mm,100.0,100.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R95p,168.36,268.36,100.0
CanESM5,HOT_DRY,EL_NINO,351002,R95p,168.36,98.95,-69.41
CESM2,HOT_DRY,EL_NINO,351002,R95p,168.36,168.36,0.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R95p,168.36,235.55,67.19
FGOALS-g3,HOT_DRY,EL_NINO,351002,R95p,192.3,1.15,-191.15
MIROC6,HOT_DRY,EL_NINO,351002,R95p,168.36,238.43,70.07
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R95p,168.36,168.36,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R99p,163.22,263.22,100.0
CanESM5,HOT_DRY,EL_NINO,351002,R99p,163.22,163.22,0.0
CESM2,HOT_DRY,EL_NINO,351002,R99p,163.22,163.22,0.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R99p,163.22,163.22,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351002,R99p,163.22,163.22,0.0
MIROC6,HOT_DRY,EL_NINO,351002,R99p,163.22,163.22,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R99p,163.22,163.22,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,Rx1day,118.27,105.4,-12.87
CanESM5,HOT_DRY,EL_NINO,351002,Rx1day,78.8,43.87,-34.93
CESM2,HOT_DRY,EL_NINO,351002,Rx1day,38.13,155.69,117.56
EC-Earth3,HOT_DRY,EL_NINO,351002,Rx1day,50.07,80.58,30.51
FGOALS-g3,HOT_DRY,EL_NINO,351002,Rx1day,64.5,28.2,-36.3
MIROC6,HOT_DRY,EL_NINO,351002,Rx1day,62.09,100.1,38.01
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,Rx1day,84.96,37.81,-47.15
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,Rx5day,98.7,100.54,1.84
CanESM5,HOT_DRY,EL_NINO,351002,Rx5day,58.47,7.9,-50.57
CESM2,HOT_DRY,EL_NINO,351002,Rx5day,7.65,150.18,142.53
EC-Earth3,HOT_DRY,EL_NINO,351002,Rx5day,46.58,75.91,29.33
FGOALS-g3,HOT_DRY,EL_NINO,351002,Rx5day,28.26,45.62,17.36
MIROC6,HOT_DRY,EL_NINO,351002,Rx5day,96.33,59.37,-36.96
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,Rx5day,66.9,15.58,-51.32
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,SDII,69.59,65.1,-4.49
CanESM5,HOT_DRY,EL_NINO,351002,SDII,64.95,14.38,-50.57
CESM2,HOT_DRY,EL_NINO,351002,SDII,30.0,17.13,-12.87
EC-Earth3,HOT_DRY,EL_NINO,351002,SDII,54.65,71.93,17.28
FGOALS-g3,HOT_DRY,EL_NINO,351002,SDII,75.45,5.56,-69.89
MIROC6,HOT_DRY,EL_NINO,351002,SDII,1.16,85.5,84.34
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,SDII,66.28,6.47,-59.81
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,wet_day_freq,14.83,51.02,36.19
CanESM5,HOT_DRY,EL_NINO,351002,wet_day_freq,15.09,75.23,60.14
CESM2,HOT_DRY,EL_NINO,351002,wet_day_freq,12.59,124.14,111.55
EC-Earth3,HOT_DRY,EL_NINO,351002,wet_day_freq,5.71,19.05,13.34
FGOALS-g3,HOT_DRY,EL_NINO,351002,wet_day_freq,44.1,27.9,-16.2
MIROC6,HOT_DRY,EL_NINO,351002,wet_day_freq,33.43,34.83,1.4
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,wet_day_freq,18.51,19.63,1.12
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,CDD,7.97,6.94,-1.03
CanESM5,HOT_DRY,EL_NINO,351003,CDD,15.16,34.86,19.7
CESM2,HOT_DRY,EL_NINO,351003,CDD,13.35,6.56,-6.79
EC-Earth3,HOT_DRY,EL_NINO,351003,CDD,28.75,0.35,-28.4
FGOALS-g3,HOT_DRY,EL_NINO,351003,CDD,32.78,39.77,6.99
MIROC6,HOT_DRY,EL_NINO,351003,CDD,6.7,21.26,14.56
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,CDD,21.61,40.37,18.76
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,CWD,15.17,28.33,13.16
CanESM5,HOT_DRY,EL_NINO,351003,CWD,3.11,103.49,100.38
CESM2,HOT_DRY,EL_NINO,351003,CWD,44.29,84.17,39.88
EC-Earth3,HOT_DRY,EL_NINO,351003,CWD,6.59,5.88,-0.71
FGOALS-g3,HOT_DRY,EL_NINO,351003,CWD,64.53,61.67,-2.86
MIROC6,HOT_DRY,EL_NINO,351003,CWD,42.88,35.96,-6.92
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,CWD,43.49,7.38,-36.11
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,PRCPTOT,11.6,33.62,22.02
CanESM5,HOT_DRY,EL_NINO,351003,PRCPTOT,2.02,53.44,51.42
CESM2,HOT_DRY,EL_NINO,351003,PRCPTOT,41.97,271.99,230.02
EC-Earth3,HOT_DRY,EL_NINO,351003,PRCPTOT,11.3,55.69,44.39
FGOALS-g3,HOT_DRY,EL_NINO,351003,PRCPTOT,19.19,46.61,27.42
MIROC6,HOT_DRY,EL_NINO,351003,PRCPTOT,67.76,47.41,-20.35
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,PRCPTOT,7.37,9.73,2.36
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R20mm,50.0,23.68,-26.32
CanESM5,HOT_DRY,EL_NINO,351003,R20mm,150.0,103.85,-46.15
CESM2,HOT_DRY,EL_NINO,351003,R20mm,350.0,283.33,-66.67
EC-Earth3,HOT_DRY,EL_NINO,351003,R20mm,125.0,107.14,-17.86
FGOALS-g3,HOT_DRY,EL_NINO,351003,R20mm,16.67,33.33,16.66
MIROC6,HOT_DRY,EL_NINO,351003,R20mm,164.29,90.0,-74.29
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R20mm,50.0,20.0,-30.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R50mm,0.0,33.33,33.33
CanESM5,HOT_DRY,EL_NINO,351003,R50mm,0.0,50.0,50.0
CESM2,HOT_DRY,EL_NINO,351003,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351003,R50mm,0.0,20.0,20.0
FGOALS-g3,HOT_DRY,EL_NINO,351003,R50mm,100.0,75.0,-25.0
MIROC6,HOT_DRY,EL_NINO,351003,R50mm,0.0,50.0,50.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R50mm,0.0,50.0,50.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R95p,21.25,62.9,41.65
CanESM5,HOT_DRY,EL_NINO,351003,R95p,21.25,12.37,-8.88
CESM2,HOT_DRY,EL_NINO,351003,R95p,21.25,1178.28,1157.03
EC-Earth3,HOT_DRY,EL_NINO,351003,R95p,21.25,15.53,-5.72
FGOALS-g3,HOT_DRY,EL_NINO,351003,R95p,45.19,42.89,-2.3
MIROC6,HOT_DRY,EL_NINO,351003,R95p,21.25,56.54,35.29
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R95p,21.25,16.85,-4.4
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R99p,100.0,52.8,-47.2
CanESM5,HOT_DRY,EL_NINO,351003,R99p,100.0,53.43,-46.57
CESM2,HOT_DRY,EL_NINO,351003,R99p,100.0,100.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351003,R99p,100.0,128.47,28.47
FGOALS-g3,HOT_DRY,EL_NINO,351003,R99p,100.0,143.59,43.59
MIROC6,HOT_DRY,EL_NINO,351003,R99p,100.0,112.67,12.67
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R99p,100.0,80.51,-19.49
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,Rx1day,8.12,18.88,10.76
CanESM5,HOT_DRY,EL_NINO,351003,Rx1day,10.7,64.44,53.74
CESM2,HOT_DRY,EL_NINO,351003,Rx1day,92.21,378.06,285.85
EC-Earth3,HOT_DRY,EL_NINO,351003,Rx1day,32.24,11.48,-20.76
FGOALS-g3,HOT_DRY,EL_NINO,351003,Rx1day,25.0,72.6,47.6
MIROC6,HOT_DRY,EL_NINO,351003,Rx1day,101.24,41.65,-59.59
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,Rx1day,4.54,37.76,33.22
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,Rx5day,15.56,11.24,-4.32
CanESM5,HOT_DRY,EL_NINO,351003,Rx5day,18.06,112.6,94.54
CESM2,HOT_DRY,EL_NINO,351003,Rx5day,106.21,302.79,196.58
EC-Earth3,HOT_DRY,EL_NINO,351003,Rx5day,25.1,21.0,-4.1
FGOALS-g3,HOT_DRY,EL_NINO,351003,Rx5day,48.27,83.58,35.31
MIROC6,HOT_DRY,EL_NINO,351003,Rx5day,136.61,58.27,-78.34
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,Rx5day,9.63,29.62,19.99
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,SDII,5.87,13.1,7.23
CanESM5,HOT_DRY,EL_NINO,351003,SDII,5.89,41.02,35.13
CESM2,HOT_DRY,EL_NINO,351003,SDII,49.32,135.78,86.46
EC-Earth3,HOT_DRY,EL_NINO,351003,SDII,21.99,15.77,-6.22
FGOALS-g3,HOT_DRY,EL_NINO,351003,SDII,4.61,47.19,42.58
MIROC6,HOT_DRY,EL_NINO,351003,SDII,65.11,37.82,-27.29
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,SDII,4.56,42.05,37.49
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,wet_day_freq,49.9,80.91,31.01
CanESM5,HOT_DRY,EL_NINO,351003,wet_day_freq,20.45,31.42,10.97
CESM2,HOT_DRY,EL_NINO,351003,wet_day_freq,22.76,65.63,42.87
EC-Earth3,HOT_DRY,EL_NINO,351003,wet_day_freq,46.74,30.88,-15.86
FGOALS-g3,HOT_DRY,EL_NINO,351003,wet_day_freq,8.56,8.68,0.12
MIROC6,HOT_DRY,EL_NINO,351003,wet_day_freq,17.01,18.27,1.26
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,wet_day_freq,17.03,59.38,42.35
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,CDD,5.99,3.6,-2.39
CanESM5,HOT_DRY,EL_NINO,351004,CDD,13.18,36.12,22.94
CESM2,HOT_DRY,EL_NINO,351004,CDD,6.29,7.03,0.74
EC-Earth3,HOT_DRY,EL_NINO,351004,CDD,26.77,9.41,-17.36
FGOALS-g3,HOT_DRY,EL_NINO,351004,CDD,30.8,24.23,-6.57
MIROC6,HOT_DRY,EL_NINO,351004,CDD,28.28,19.04,-9.24
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,CDD,19.63,10.17,-9.46
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,CWD,3.51,26.67,23.16
CanESM5,HOT_DRY,EL_NINO,351004,CWD,14.77,119.04,104.27
CESM2,HOT_DRY,EL_NINO,351004,CWD,52.56,83.33,30.77
EC-Earth3,HOT_DRY,EL_NINO,351004,CWD,5.07,51.51,46.44
FGOALS-g3,HOT_DRY,EL_NINO,351004,CWD,76.19,100.0,23.81
MIROC6,HOT_DRY,EL_NINO,351004,CWD,81.48,90.47,8.99
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,CWD,55.15,13.33,-41.82
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,PRCPTOT,3.8,25.69,21.89
CanESM5,HOT_DRY,EL_NINO,351004,PRCPTOT,9.82,77.37,67.55
CESM2,HOT_DRY,EL_NINO,351004,PRCPTOT,45.66,349.74,304.08
EC-Earth3,HOT_DRY,EL_NINO,351004,PRCPTOT,19.1,115.9,96.8
FGOALS-g3,HOT_DRY,EL_NINO,351004,PRCPTOT,26.99,42.56,15.57
MIROC6,HOT_DRY,EL_NINO,351004,PRCPTOT,96.79,21.33,-75.46
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,PRCPTOT,15.17,36.81,21.64
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R20mm,14.29,52.38,38.09
CanESM5,HOT_DRY,EL_NINO,351004,R20mm,114.29,125.4,11.11
CESM2,HOT_DRY,EL_NINO,351004,R20mm,314.29,314.29,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R20mm,89.29,124.29,35.0
FGOALS-g3,HOT_DRY,EL_NINO,351004,R20mm,19.04,25.4,6.36
MIROC6,HOT_DRY,EL_NINO,351004,R20mm,464.29,14.29,-450.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R20mm,85.71,14.29,-71.42
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R50mm,50.0,16.67,-33.33
CanESM5,HOT_DRY,EL_NINO,351004,R50mm,50.0,30.0,-20.0
CESM2,HOT_DRY,EL_NINO,351004,R50mm,50.0,50.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R50mm,50.0,75.0,25.0
FGOALS-g3,HOT_DRY,EL_NINO,351004,R50mm,50.0,83.33,33.33
MIROC6,HOT_DRY,EL_NINO,351004,R50mm,50.0,16.67,-33.33
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R50mm,50.0,100.0,50.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R95p,60.45,8.27,-52.18
CanESM5,HOT_DRY,EL_NINO,351004,R95p,60.45,88.82,28.37
CESM2,HOT_DRY,EL_NINO,351004,R95p,60.45,691.2,630.75
EC-Earth3,HOT_DRY,EL_NINO,351004,R95p,60.45,116.53,56.08
FGOALS-g3,HOT_DRY,EL_NINO,351004,R95p,0.01,95.08,95.07
MIROC6,HOT_DRY,EL_NINO,351004,R95p,60.45,13.14,-47.31
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R95p,60.45,133.09,72.64
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R99p,61.61,40.02,-21.59
CanESM5,HOT_DRY,EL_NINO,351004,R99p,61.61,35.19,-26.42
CESM2,HOT_DRY,EL_NINO,351004,R99p,61.61,61.61,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R99p,61.61,127.33,65.72
FGOALS-g3,HOT_DRY,EL_NINO,351004,R99p,61.61,185.7,124.09
MIROC6,HOT_DRY,EL_NINO,351004,R99p,61.61,61.61,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R99p,61.61,61.61,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,Rx1day,5.49,20.77,15.28
CanESM5,HOT_DRY,EL_NINO,351004,Rx1day,8.07,50.39,42.32
CESM2,HOT_DRY,EL_NINO,351004,Rx1day,48.74,198.24,149.5
EC-Earth3,HOT_DRY,EL_NINO,351004,Rx1day,29.61,37.98,8.37
FGOALS-g3,HOT_DRY,EL_NINO,351004,Rx1day,22.37,42.52,20.15
MIROC6,HOT_DRY,EL_NINO,351004,Rx1day,148.96,0.76,-148.2
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,Rx1day,1.91,43.94,42.03
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,Rx5day,12.98,12.36,-0.62
CanESM5,HOT_DRY,EL_NINO,351004,Rx5day,15.48,107.93,92.45
CESM2,HOT_DRY,EL_NINO,351004,Rx5day,66.3,190.96,124.66
EC-Earth3,HOT_DRY,EL_NINO,351004,Rx5day,22.52,38.89,16.37
FGOALS-g3,HOT_DRY,EL_NINO,351004,Rx5day,45.69,56.01,10.32
MIROC6,HOT_DRY,EL_NINO,351004,Rx5day,170.28,19.84,-150.44
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,Rx5day,7.05,43.44,36.39
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,SDII,12.08,35.51,23.43
CanESM5,HOT_DRY,EL_NINO,351004,SDII,12.1,44.32,32.22
CESM2,HOT_DRY,EL_NINO,351004,SDII,47.05,59.43,12.38
EC-Earth3,HOT_DRY,EL_NINO,351004,SDII,28.2,33.89,5.69
FGOALS-g3,HOT_DRY,EL_NINO,351004,SDII,1.6,6.45,4.85
MIROC6,HOT_DRY,EL_NINO,351004,SDII,78.21,5.77,-72.44
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,SDII,10.77,60.39,49.62
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,wet_day_freq,30.98,71.28,40.3
CanESM5,HOT_DRY,EL_NINO,351004,wet_day_freq,1.53,65.4,63.87
CESM2,HOT_DRY,EL_NINO,351004,wet_day_freq,4.03,142.67,138.64
EC-Earth3,HOT_DRY,EL_NINO,351004,wet_day_freq,27.82,27.49,-0.33
FGOALS-g3,HOT_DRY,EL_NINO,351004,wet_day_freq,27.48,15.38,-12.1
MIROC6,HOT_DRY,EL_NINO,351004,wet_day_freq,16.81,8.57,-8.24
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,wet_day_freq,1.89,28.99,27.1
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,CDD,1.03,23.97,22.94
CanESM5,HOT_DRY,EL_NINO,351005,CDD,7.51,25.31,17.8
CESM2,HOT_DRY,EL_NINO,351005,CDD,14.4,36.99,22.59
EC-Earth3,HOT_DRY,EL_NINO,351005,CDD,13.6,23.88,10.28
FGOALS-g3,HOT_DRY,EL_NINO,351005,CDD,10.11,7.31,-2.8
MIROC6,HOT_DRY,EL_NINO,351005,CDD,7.59,13.18,5.59
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,CDD,1.06,22.1,21.04
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,CWD,19.14,7.14,-12.0
CanESM5,HOT_DRY,EL_NINO,351005,CWD,38.58,87.14,48.56
