source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
OBSERVED,OBSERVED,HOT_DRY,351002,Rx1day,17.1,59.34,-42.24,7.547,26.18,-18.633
OBSERVED,OBSERVED,HOT_DRY,351002,Rx5day,37.59,35.88,1.71,22.793,21.76,1.033
OBSERVED,OBSERVED,HOT_DRY,351002,SDII,5.01,55.49,-50.48,0.593,6.57,-5.977
OBSERVED,OBSERVED,HOT_DRY,351002,wet_day_freq,10.12,2.49,7.63,0.771,0.19,0.581
OBSERVED,OBSERVED,HOT_DRY,351003,CDD,-2.45,-36.27,33.82,-1.444,-21.4,19.956
OBSERVED,OBSERVED,HOT_DRY,351003,CWD,-22.22,-21.67,-0.55,-2.667,-2.6,-0.067
OBSERVED,OBSERVED,HOT_DRY,351003,PRCPTOT,13.62,-20.61,34.23,37.016,-56.02,93.036
OBSERVED,OBSERVED,HOT_DRY,351003,R20mm,19.05,-50.0,69.05,0.533,-1.4,1.933
OBSERVED,OBSERVED,HOT_DRY,351003,R50mm,-16.67,0.0,-16.67,-0.067,0.0,-0.067
OBSERVED,OBSERVED,HOT_DRY,351003,R95p,83.47,21.25,62.22,22.469,5.72,16.749
OBSERVED,OBSERVED,HOT_DRY,351003,R99p,-47.88,-100.0,52.12,-7.431,-15.52,8.089
OBSERVED,OBSERVED,HOT_DRY,351003,Rx1day,1.36,-30.16,31.52,0.589,-13.06,13.649
OBSERVED,OBSERVED,HOT_DRY,351003,Rx5day,-13.94,-40.65,26.71,-12.162,-35.46,23.298
OBSERVED,OBSERVED,HOT_DRY,351003,SDII,34.12,-15.35,49.47,2.982,-1.342,4.324
OBSERVED,OBSERVED,HOT_DRY,351003,wet_day_freq,9.3,38.03,-28.73,2.117,8.652,-6.535
OBSERVED,OBSERVED,HOT_DRY,351004,CDD,-7.67,-34.29,26.62,-6.444,-28.8,22.356
OBSERVED,OBSERVED,HOT_DRY,351004,CWD,-10.05,-33.33,23.28,-0.422,-1.4,0.978
OBSERVED,OBSERVED,HOT_DRY,351004,PRCPTOT,-8.7,-28.41,19.71,-20.549,-67.1,46.551
OBSERVED,OBSERVED,HOT_DRY,351004,R20mm,38.89,-14.29,53.18,1.089,-0.4,1.489
OBSERVED,OBSERVED,HOT_DRY,351004,R50mm,-44.44,-50.0,5.56,-0.356,-0.4,0.044
OBSERVED,OBSERVED,HOT_DRY,351004,R95p,-46.55,-60.45,13.9,-46.464,-60.34,13.876
OBSERVED,OBSERVED,HOT_DRY,351004,R99p,-50.12,-61.61,11.49,-26.211,-32.22,6.009
OBSERVED,OBSERVED,HOT_DRY,351004,Rx1day,-21.59,-27.53,5.94,-15.287,-19.5,4.213
OBSERVED,OBSERVED,HOT_DRY,351004,Rx5day,-9.1,-38.07,28.97,-9.402,-39.32,29.918
OBSERVED,OBSERVED,HOT_DRY,351004,SDII,-2.13,-21.56,19.43,-0.336,-3.4,3.064
OBSERVED,OBSERVED,HOT_DRY,351004,wet_day_freq,1.61,19.11,-17.5,0.128,1.52,-1.392
OBSERVED,OBSERVED,HOT_DRY,351005,CDD,-1.95,-13.6,11.65,-1.378,-9.6,8.222
OBSERVED,OBSERVED,HOT_DRY,351005,CWD,-41.8,-57.14,15.34,-3.511,-4.8,1.289
OBSERVED,OBSERVED,HOT_DRY,351005,PRCPTOT,21.64,-38.16,59.8,52.487,-92.56,145.047
OBSERVED,OBSERVED,HOT_DRY,351005,R20mm,14.38,-35.29,49.67,0.489,-1.2,1.689
OBSERVED,OBSERVED,HOT_DRY,351005,R50mm,122.22,-50.0,172.22,0.489,-0.2,0.689
OBSERVED,OBSERVED,HOT_DRY,351005,R95p,283.17,-15.43,298.6,72.662,-3.96,76.622
OBSERVED,OBSERVED,HOT_DRY,351005,R99p,0.0,0.0,0.0,47.933,0.0,47.933
OBSERVED,OBSERVED,HOT_DRY,351005,Rx1day,37.35,-10.88,48.23,16.276,-4.74,21.016
OBSERVED,OBSERVED,HOT_DRY,351005,Rx5day,37.95,-15.87,53.82,26.551,-11.1,37.651
OBSERVED,OBSERVED,HOT_DRY,351005,SDII,41.13,26.68,14.45,4.004,2.598,1.406
OBSERVED,OBSERVED,HOT_DRY,351005,wet_day_freq,-13.53,-42.75,29.22,-2.212,-6.99,4.778
OBSERVED,OBSERVED,HOT_DRY,351006,CDD,5.32,-13.9,19.22,2.756,-7.2,9.956
OBSERVED,OBSERVED,HOT_DRY,351006,CWD,66.67,0.0,66.67,4.133,0.0,4.133
OBSERVED,OBSERVED,HOT_DRY,351006,PRCPTOT,-13.97,-42.11,28.14,-46.747,-140.94,94.193
OBSERVED,OBSERVED,HOT_DRY,351006,R20mm,-23.28,-71.43,48.15,-0.978,-3.0,2.022
OBSERVED,OBSERVED,HOT_DRY,351006,R50mm,-55.56,-80.0,24.44,-0.556,-0.8,0.244
OBSERVED,OBSERVED,HOT_DRY,351006,R95p,-43.08,-71.81,28.73,-86.376,-144.0,57.624
OBSERVED,OBSERVED,HOT_DRY,351006,R99p,-59.44,-70.92,11.48,-87.602,-104.52,16.918
OBSERVED,OBSERVED,HOT_DRY,351006,Rx1day,-35.78,-28.5,-7.28,-21.798,-17.36,-4.438
OBSERVED,OBSERVED,HOT_DRY,351006,Rx5day,-22.84,-35.75,12.91,-23.096,-36.16,13.064
OBSERVED,OBSERVED,HOT_DRY,351006,SDII,-32.7,-26.8,-5.9,-5.02,-4.114,-0.906
OBSERVED,OBSERVED,HOT_DRY,351006,wet_day_freq,31.32,7.91,23.41,5.185,1.31,3.875
OBSERVED,OBSERVED,HOT_DRY,351007,CDD,-21.92,-22.39,0.47,-11.356,-11.6,0.244
OBSERVED,OBSERVED,HOT_DRY,351007,CWD,70.25,-6.45,76.7,4.356,-0.4,4.756
OBSERVED,OBSERVED,HOT_DRY,351007,PRCPTOT,4.02,-34.54,38.56,13.769,-118.3,132.069
OBSERVED,OBSERVED,HOT_DRY,351007,R20mm,-17.99,-57.14,39.15,-0.756,-2.4,1.644
OBSERVED,OBSERVED,HOT_DRY,351007,R50mm,-25.93,-50.0,24.07,-0.311,-0.6,0.289
OBSERVED,OBSERVED,HOT_DRY,351007,R95p,-22.31,-56.73,34.42,-47.209,-120.06,72.851
OBSERVED,OBSERVED,HOT_DRY,351007,R99p,-33.5,-62.91,29.41,-53.773,-101.0,47.227
OBSERVED,OBSERVED,HOT_DRY,351007,Rx1day,-22.51,-3.53,-18.98,-14.142,-2.22,-11.922
OBSERVED,OBSERVED,HOT_DRY,351007,Rx5day,2.59,-20.56,23.15,2.689,-21.32,24.009
OBSERVED,OBSERVED,HOT_DRY,351007,SDII,-31.54,-12.71,-18.83,-5.271,-2.124,-3.147
OBSERVED,OBSERVED,HOT_DRY,351007,wet_day_freq,39.46,4.47,34.99,6.794,0.77,6.024
OBSERVED,OBSERVED,HOT_DRY,351008,CDD,-17.7,-34.01,16.31,-10.511,-20.2,9.689
OBSERVED,OBSERVED,HOT_DRY,351008,CWD,117.39,43.48,73.91,5.4,2.0,3.4
OBSERVED,OBSERVED,HOT_DRY,351008,PRCPTOT,-5.68,-28.28,22.6,-19.32,-96.18,76.86
OBSERVED,OBSERVED,HOT_DRY,351008,R20mm,-28.57,-28.57,0.0,-1.2,-1.2,0.0
OBSERVED,OBSERVED,HOT_DRY,351008,R50mm,-92.06,-42.86,-49.2,-1.289,-0.6,-0.689
OBSERVED,OBSERVED,HOT_DRY,351008,R95p,-51.18,-48.3,-2.88,-113.742,-107.34,-6.402
OBSERVED,OBSERVED,HOT_DRY,351008,R99p,-79.82,-58.07,-21.75,-123.518,-89.86,-33.658
OBSERVED,OBSERVED,HOT_DRY,351008,Rx1day,-56.58,-21.15,-35.43,-44.951,-16.8,-28.151
OBSERVED,OBSERVED,HOT_DRY,351008,Rx5day,-40.35,-25.23,-15.12,-50.313,-31.46,-18.853
OBSERVED,OBSERVED,HOT_DRY,351008,SDII,-62.36,-52.45,-9.91,-12.623,-10.616,-2.007
OBSERVED,OBSERVED,HOT_DRY,351008,wet_day_freq,77.54,27.9,49.64,10.701,3.85,6.851
OBSERVED,OBSERVED,HOT_DRY,351009,CDD,-23.36,-3.08,-20.28,-9.111,-1.2,-7.911
OBSERVED,OBSERVED,HOT_DRY,351009,CWD,59.72,2.08,57.64,5.733,0.2,5.533
OBSERVED,OBSERVED,HOT_DRY,351009,PRCPTOT,33.93,-16.09,50.02,71.253,-33.78,105.033
OBSERVED,OBSERVED,HOT_DRY,351009,R20mm,66.67,-50.0,116.67,0.267,-0.2,0.467
OBSERVED,OBSERVED,HOT_DRY,351009,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
OBSERVED,OBSERVED,HOT_DRY,351009,R95p,14.65,-6.17,20.82,4.182,-1.76,5.942
OBSERVED,OBSERVED,HOT_DRY,351009,R99p,38.76,-32.4,71.16,5.0,-4.18,9.18
OBSERVED,OBSERVED,HOT_DRY,351009,Rx1day,4.55,8.28,-3.73,0.824,1.5,-0.676
OBSERVED,OBSERVED,HOT_DRY,351009,Rx5day,23.62,-7.67,31.29,9.733,-3.16,12.893
OBSERVED,OBSERVED,HOT_DRY,351009,SDII,-0.92,-4.4,3.48,-0.038,-0.182,0.144
OBSERVED,OBSERVED,HOT_DRY,351009,wet_day_freq,33.42,8.31,25.11,9.482,2.358,7.124
OBSERVED,OBSERVED,HOT_DRY,351010,CDD,-12.42,-9.36,-3.06,-5.044,-3.8,-1.244
OBSERVED,OBSERVED,HOT_DRY,351010,CWD,42.36,-6.25,48.61,4.067,-0.6,4.667
OBSERVED,OBSERVED,HOT_DRY,351010,PRCPTOT,26.11,-16.03,42.14,55.662,-34.18,89.842
OBSERVED,OBSERVED,HOT_DRY,351010,R20mm,122.22,0.0,122.22,0.489,0.0,0.489
OBSERVED,OBSERVED,HOT_DRY,351010,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
OBSERVED,OBSERVED,HOT_DRY,351010,R95p,-5.46,-31.08,25.62,-2.102,-11.96,9.858
OBSERVED,OBSERVED,HOT_DRY,351010,R99p,166.1,39.77,126.33,11.693,2.8,8.893
OBSERVED,OBSERVED,HOT_DRY,351010,Rx1day,6.95,12.13,-5.18,1.26,2.2,-0.94
OBSERVED,OBSERVED,HOT_DRY,351010,Rx5day,18.32,-6.05,24.37,7.876,-2.6,10.476
OBSERVED,OBSERVED,HOT_DRY,351010,SDII,-6.39,1.66,-8.05,-0.292,0.076,-0.368
OBSERVED,OBSERVED,HOT_DRY,351010,wet_day_freq,36.54,6.64,29.9,9.359,1.7,7.659
OBSERVED,OBSERVED,HOT_DRY,351011,CDD,21.09,-19.92,41.01,10.8,-10.2,21.0
OBSERVED,OBSERVED,HOT_DRY,351011,CWD,8.59,-18.18,26.77,0.378,-0.8,1.178
OBSERVED,OBSERVED,HOT_DRY,351011,PRCPTOT,4.23,-0.85,5.08,15.358,-3.1,18.458
OBSERVED,OBSERVED,HOT_DRY,351011,R20mm,13.25,-3.85,17.1,0.689,-0.2,0.889
OBSERVED,OBSERVED,HOT_DRY,351011,R50mm,55.56,100.0,-44.44,0.556,1.0,-0.444
OBSERVED,OBSERVED,HOT_DRY,351011,R95p,2.88,63.48,-60.6,4.093,90.1,-86.007
OBSERVED,OBSERVED,HOT_DRY,351011,R99p,-79.71,-16.89,-62.82,-89.756,-19.02,-70.736
OBSERVED,OBSERVED,HOT_DRY,351011,Rx1day,-41.12,12.1,-53.22,-46.204,13.6,-59.804
OBSERVED,OBSERVED,HOT_DRY,351011,Rx5day,-16.91,30.11,-47.02,-23.213,41.34,-64.553
OBSERVED,OBSERVED,HOT_DRY,351011,SDII,-0.82,39.04,-39.86,-0.136,6.482,-6.618
OBSERVED,OBSERVED,HOT_DRY,351011,wet_day_freq,5.21,-5.84,11.05,0.616,-0.69,1.306
OBSERVED,OBSERVED,HOT_DRY,351012,CDD,-21.42,-15.78,-5.64,-16.022,-11.8,-4.222
OBSERVED,OBSERVED,HOT_DRY,351012,CWD,17.65,-11.76,29.41,0.6,-0.4,1.0
OBSERVED,OBSERVED,HOT_DRY,351012,PRCPTOT,57.07,10.13,46.94,103.358,18.34,85.018
OBSERVED,OBSERVED,HOT_DRY,351012,R20mm,75.21,-15.38,90.59,1.956,-0.4,2.356
OBSERVED,OBSERVED,HOT_DRY,351012,R50mm,22.22,20.0,2.22,0.222,0.2,0.022
OBSERVED,OBSERVED,HOT_DRY,351012,R95p,46.64,51.22,-4.58,38.667,42.46,-3.793
OBSERVED,OBSERVED,HOT_DRY,351012,R99p,0.0,0.0,0.0,65.444,59.7,5.744
OBSERVED,OBSERVED,HOT_DRY,351012,Rx1day,33.58,87.67,-54.09,19.278,50.32,-31.042
OBSERVED,OBSERVED,HOT_DRY,351012,Rx5day,40.33,50.1,-9.77,34.873,43.32,-8.447
OBSERVED,OBSERVED,HOT_DRY,351012,SDII,12.01,85.79,-73.78,1.732,12.366,-10.634
OBSERVED,OBSERVED,HOT_DRY,351012,wet_day_freq,25.63,1.1,24.53,1.812,0.078,1.734
OBSERVED,OBSERVED,HOT_DRY,351201,CDD,1.51,0.62,0.89,0.978,0.4,0.578
OBSERVED,OBSERVED,HOT_DRY,351201,CWD,-0.97,-39.13,38.16,-0.044,-1.8,1.756
OBSERVED,OBSERVED,HOT_DRY,351201,PRCPTOT,9.84,-8.08,17.92,22.353,-18.34,40.693
OBSERVED,OBSERVED,HOT_DRY,351201,R20mm,43.52,33.33,10.19,1.044,0.8,0.244
OBSERVED,OBSERVED,HOT_DRY,351201,R50mm,-22.22,-20.0,-2.22,-0.222,-0.2,-0.022
OBSERVED,OBSERVED,HOT_DRY,351201,R95p,-25.05,17.96,-43.01,-22.122,15.86,-37.982
OBSERVED,OBSERVED,HOT_DRY,351201,R99p,-59.18,59.74,-118.92,-31.544,31.84,-63.384
OBSERVED,OBSERVED,HOT_DRY,351201,Rx1day,-19.37,8.98,-28.35,-13.72,6.36,-20.08
OBSERVED,OBSERVED,HOT_DRY,351201,Rx5day,1.25,-0.82,2.07,1.244,-0.82,2.064
OBSERVED,OBSERVED,HOT_DRY,351201,SDII,2.44,60.16,-57.72,0.287,7.082,-6.795
OBSERVED,OBSERVED,HOT_DRY,351201,wet_day_freq,0.96,-30.16,31.12,0.106,-3.33,3.436
OBSERVED,OBSERVED,RAINY,351001,CDD,-1.54,38.46,-40.0,-0.2,5.0,-5.2
OBSERVED,OBSERVED,RAINY,351001,CWD,64.65,-30.23,94.88,4.633,-2.167,6.8
OBSERVED,OBSERVED,RAINY,351001,PRCPTOT,12.68,-27.02,39.7,106.117,-226.083,332.2
OBSERVED,OBSERVED,RAINY,351001,R20mm,4.1,-49.4,53.5,0.567,-6.833,7.4
OBSERVED,OBSERVED,RAINY,351001,R50mm,90.0,-50.0,140.0,1.8,-1.0,2.8
OBSERVED,OBSERVED,RAINY,351001,R95p,80.49,-4.73,85.22,144.507,-8.483,152.99
OBSERVED,OBSERVED,RAINY,351001,R99p,109.96,240.74,-130.78,55.2,120.85,-65.65
OBSERVED,OBSERVED,RAINY,351001,Rx1day,37.34,84.42,-47.08,30.273,68.433,-38.16
OBSERVED,OBSERVED,RAINY,351001,Rx5day,46.1,39.64,6.46,65.213,56.083,9.13
OBSERVED,OBSERVED,RAINY,351001,SDII,19.79,0.54,19.25,2.314,0.063,2.251
OBSERVED,OBSERVED,RAINY,351001,wet_day_freq,-5.61,-25.51,19.9,-2.192,-9.96,7.768
OBSERVED,OBSERVED,RAINY,351002,CDD,-28.22,3.74,-31.96,-5.033,0.667,-5.7
OBSERVED,OBSERVED,RAINY,351002,CWD,-22.67,6.67,-29.34,-1.7,0.5,-2.2
OBSERVED,OBSERVED,RAINY,351002,PRCPTOT,-5.01,0.21,-5.22,-48.133,2.017,-50.15
OBSERVED,OBSERVED,RAINY,351002,R20mm,-3.48,10.87,-14.35,-0.533,1.667,-2.2
OBSERVED,OBSERVED,RAINY,351002,R50mm,-37.14,-14.29,-22.85,-1.3,-0.5,-0.8
OBSERVED,OBSERVED,RAINY,351002,R95p,-39.98,-16.61,-23.37,-137.857,-57.267,-80.59
OBSERVED,OBSERVED,RAINY,351002,R99p,-48.45,3.42,-51.87,-57.39,4.05,-61.44
OBSERVED,OBSERVED,RAINY,351002,Rx1day,-22.16,-9.79,-12.37,-20.857,-9.217,-11.64
OBSERVED,OBSERVED,RAINY,351002,Rx5day,-0.87,-6.41,5.54,-1.52,-11.25,9.73
OBSERVED,OBSERVED,RAINY,351002,SDII,-16.32,-1.55,-14.77,-2.528,-0.24,-2.288
OBSERVED,OBSERVED,RAINY,351002,wet_day_freq,9.68,-0.79,10.47,3.369,-0.273,3.642
OBSERVED,OBSERVED,RAINY,351003,CDD,29.06,81.13,-52.07,2.567,7.167,-4.6
OBSERVED,OBSERVED,RAINY,351003,CWD,6.35,-53.08,59.43,2.233,-18.667,20.9
OBSERVED,OBSERVED,RAINY,351003,PRCPTOT,-5.03,6.66,-11.69,-58.59,77.6,-136.19
OBSERVED,OBSERVED,RAINY,351003,R20mm,3.82,44.94,-41.12,0.567,6.667,-6.1
OBSERVED,OBSERVED,RAINY,351003,R50mm,-4.0,40.0,-44.0,-0.1,1.0,-1.1
OBSERVED,OBSERVED,RAINY,351003,R95p,-4.63,85.36,-89.99,-12.103,223.117,-235.22
OBSERVED,OBSERVED,RAINY,351003,R99p,1.87,28.07,-26.2,1.79,26.85,-25.06
OBSERVED,OBSERVED,RAINY,351003,Rx1day,2.76,54.83,-52.07,2.183,43.383,-41.2
OBSERVED,OBSERVED,RAINY,351003,Rx5day,19.19,31.11,-11.92,24.64,39.95,-15.31
OBSERVED,OBSERVED,RAINY,351003,SDII,3.27,25.05,-21.78,0.421,3.228,-2.807
OBSERVED,OBSERVED,RAINY,351003,wet_day_freq,-11.94,-28.02,16.08,-6.989,-16.393,9.404
OBSERVED,OBSERVED,RAINY,351004,CDD,-12.4,-10.0,-2.4,-2.067,-1.667,-0.4
OBSERVED,OBSERVED,RAINY,351004,CWD,6.96,4.35,2.61,0.533,0.333,0.2
OBSERVED,OBSERVED,RAINY,351004,PRCPTOT,7.71,17.25,-9.54,66.477,148.667,-82.19
OBSERVED,OBSERVED,RAINY,351004,R20mm,12.21,32.47,-20.26,1.567,4.167,-2.6
OBSERVED,OBSERVED,RAINY,351004,R50mm,20.0,-7.69,27.69,0.433,-0.167,0.6
OBSERVED,OBSERVED,RAINY,351004,R95p,15.41,59.55,-44.14,30.84,119.15,-88.31
OBSERVED,OBSERVED,RAINY,351004,R99p,179.97,99.08,80.89,71.867,39.567,32.3
OBSERVED,OBSERVED,RAINY,351004,Rx1day,15.45,-21.92,37.37,13.25,-18.8,32.05
OBSERVED,OBSERVED,RAINY,351004,Rx5day,60.21,20.46,39.75,74.45,25.3,49.15
OBSERVED,OBSERVED,RAINY,351004,SDII,12.93,6.36,6.57,1.621,0.797,0.824
OBSERVED,OBSERVED,RAINY,351004,wet_day_freq,-4.18,9.22,-13.4,-1.558,3.442,-5.0
OBSERVED,OBSERVED,RAINY,351005,CDD,51.84,108.16,-56.32,4.233,8.833,-4.6
OBSERVED,OBSERVED,RAINY,351005,CWD,-70.0,-82.07,12.07,-21.467,-25.167,3.7
OBSERVED,OBSERVED,RAINY,351005,PRCPTOT,-4.47,5.23,-9.7,-40.403,47.267,-87.67
OBSERVED,OBSERVED,RAINY,351005,R20mm,5.45,36.36,-30.91,0.6,4.0,-3.4
OBSERVED,OBSERVED,RAINY,351005,R50mm,0.0,50.0,-50.0,0.0,1.0,-1.0
OBSERVED,OBSERVED,RAINY,351005,R95p,10.19,40.43,-30.24,19.823,78.683,-58.86
OBSERVED,OBSERVED,RAINY,351005,R99p,17.14,199.2,-182.06,9.693,112.683,-102.99
OBSERVED,OBSERVED,RAINY,351005,Rx1day,21.83,25.89,-4.06,15.503,18.383,-2.88
OBSERVED,OBSERVED,RAINY,351005,Rx5day,21.65,28.66,-7.01,25.23,33.4,-8.17
OBSERVED,OBSERVED,RAINY,351005,SDII,18.44,31.19,-12.75,2.034,3.44,-1.406
OBSERVED,OBSERVED,RAINY,351005,wet_day_freq,-29.13,-34.06,4.93,-15.725,-18.387,2.662
OBSERVED,OBSERVED,RAINY,351006,CDD,71.0,12.5,58.5,4.733,0.833,3.9
OBSERVED,OBSERVED,RAINY,351006,CWD,-2.88,0.33,-3.21,-1.433,0.167,-1.6
OBSERVED,OBSERVED,RAINY,351006,PRCPTOT,10.75,4.57,6.18,96.99,41.25,55.74
OBSERVED,OBSERVED,RAINY,351006,R20mm,39.46,-18.92,58.38,2.433,-1.167,3.6
OBSERVED,OBSERVED,RAINY,351006,R50mm,380.0,-100.0,480.0,1.9,-0.5,2.4
OBSERVED,OBSERVED,RAINY,351006,R95p,64.0,-32.32,96.32,139.377,-70.383,209.76
OBSERVED,OBSERVED,RAINY,351006,R99p,121.31,-49.73,171.04,105.827,-43.383,149.21
OBSERVED,OBSERVED,RAINY,351006,Rx1day,-2.87,-35.2,32.33,-1.84,-22.6,20.76
OBSERVED,OBSERVED,RAINY,351006,Rx5day,91.89,-13.09,104.98,90.087,-12.833,102.92
OBSERVED,OBSERVED,RAINY,351006,SDII,30.31,-32.09,62.4,2.593,-2.745,5.338
OBSERVED,OBSERVED,RAINY,351006,wet_day_freq,-5.16,23.51,-28.67,-3.677,16.758,-20.435
OBSERVED,OBSERVED,RAINY,351007,CDD,37.65,32.35,5.3,2.133,1.833,0.3
OBSERVED,OBSERVED,RAINY,351007,CWD,-6.26,47.47,-53.73,-3.1,23.5,-26.6
OBSERVED,OBSERVED,RAINY,351007,PRCPTOT,6.7,4.2,2.5,60.357,37.817,22.54
OBSERVED,OBSERVED,RAINY,351007,R20mm,23.33,-50.0,73.33,1.4,-3.0,4.4
OBSERVED,OBSERVED,RAINY,351007,R50mm,200.0,-100.0,300.0,0.667,-0.333,1.0
OBSERVED,OBSERVED,RAINY,351007,R95p,44.42,-47.1,91.52,88.473,-93.817,182.29
OBSERVED,OBSERVED,RAINY,351007,R99p,136.8,-29.94,166.74,77.817,-17.033,94.85
OBSERVED,OBSERVED,RAINY,351007,Rx1day,50.99,-26.28,77.27,25.867,-13.333,39.2
OBSERVED,OBSERVED,RAINY,351007,Rx5day,48.31,-8.52,56.83,41.877,-7.383,49.26
OBSERVED,OBSERVED,RAINY,351007,SDII,21.09,-26.04,47.13,1.624,-2.005,3.629
OBSERVED,OBSERVED,RAINY,351007,wet_day_freq,-5.39,21.41,-26.8,-3.968,15.763,-19.731
OBSERVED,OBSERVED,RAINY,351008,CDD,-14.0,-20.0,6.0,-1.4,-2.0,0.6
OBSERVED,OBSERVED,RAINY,351008,CWD,8.13,3.85,4.28,2.467,1.167,1.3
OBSERVED,OBSERVED,RAINY,351008,PRCPTOT,-3.84,-14.47,10.63,-34.37,-129.55,95.18
OBSERVED,OBSERVED,RAINY,351008,R20mm,-7.0,-70.0,63.0,-0.467,-4.667,4.2
OBSERVED,OBSERVED,RAINY,351008,R50mm,-73.33,-100.0,26.67,-1.1,-1.5,0.4
OBSERVED,OBSERVED,RAINY,351008,R95p,-23.81,-80.04,56.23,-63.18,-212.35,149.17
OBSERVED,OBSERVED,RAINY,351008,R99p,-68.6,-100.0,31.4,-98.177,-143.117,44.94
OBSERVED,OBSERVED,RAINY,351008,Rx1day,-26.27,-56.01,29.74,-17.113,-36.483,19.37
OBSERVED,OBSERVED,RAINY,351008,Rx5day,-22.49,-48.25,25.76,-28.403,-60.933,32.53
OBSERVED,OBSERVED,RAINY,351008,SDII,-19.51,-42.83,23.32,-1.723,-3.783,2.06
OBSERVED,OBSERVED,RAINY,351008,wet_day_freq,11.02,21.13,-10.11,7.464,14.313,-6.849
OBSERVED,OBSERVED,RAINY,351009,CDD,-25.0,68.75,-93.75,-0.667,1.833,-2.5
OBSERVED,OBSERVED,RAINY,351009,CWD,23.01,59.41,-36.4,18.333,47.333,-29.0
OBSERVED,OBSERVED,RAINY,351009,PRCPTOT,4.86,-10.06,14.92,48.243,-99.967,148.21
OBSERVED,OBSERVED,RAINY,351009,R20mm,52.73,-72.73,125.46,0.967,-1.333,2.3
OBSERVED,OBSERVED,RAINY,351009,R50mm,-100.0,-100.0,0.0,-0.167,-0.167,0.0
OBSERVED,OBSERVED,RAINY,351009,R95p,14.54,-33.36,47.9,24.857,-57.033,81.89
OBSERVED,OBSERVED,RAINY,351009,R99p,35.95,-77.67,113.62,20.287,-43.833,64.12
OBSERVED,OBSERVED,RAINY,351009,Rx1day,-7.36,-26.51,19.15,-2.25,-8.1,5.85
OBSERVED,OBSERVED,RAINY,351009,Rx5day,7.03,-13.7,20.73,5.427,-10.583,16.01
OBSERVED,OBSERVED,RAINY,351009,SDII,2.61,-10.24,12.85,0.149,-0.585,0.734
OBSERVED,OBSERVED,RAINY,351009,wet_day_freq,2.17,0.1,2.07,2.049,0.092,1.957
OBSERVED,OBSERVED,RAINY,351010,CDD,-8.24,41.18,-49.42,-0.233,1.167,-1.4
OBSERVED,OBSERVED,RAINY,351010,CWD,11.91,24.19,-12.28,8.533,17.333,-8.8
OBSERVED,OBSERVED,RAINY,351010,PRCPTOT,4.06,-5.45,9.51,39.843,-53.467,93.31
OBSERVED,OBSERVED,RAINY,351010,R20mm,-4.0,80.0,-84.0,-0.1,2.0,-2.1
OBSERVED,OBSERVED,RAINY,351010,R50mm,140.0,-100.0,240.0,0.233,-0.167,0.4
OBSERVED,OBSERVED,RAINY,351010,R95p,27.33,19.09,8.24,44.277,30.917,13.36
