source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,CDD,16.4,18.333,1.933,11.79
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351002,LA_NINA,CWD,10.0,8.222,-1.778,-17.78
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351003,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351004,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,PRCPTOT,259.132,180.885,-78.247,-30.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,wet_day_freq,41.6,33.288,-8.312,-19.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,SDII,3.462,3.007,-0.454,-13.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,Rx1day,21.516,9.1,-12.416,-57.71
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,Rx5day,47.02,18.322,-28.697,-61.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,CDD,16.4,16.75,0.35,2.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,EL_NINO,CWD,10.0,6.75,-3.25,-32.5
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,PRCPTOT,259.132,209.117,-50.015,-19.3
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,wet_day_freq,41.6,35.024,-6.576,-15.81
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,SDII,3.462,3.293,-0.169,-4.87
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,Rx1day,21.516,12.413,-9.103,-42.31
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,Rx5day,47.02,33.187,-13.833,-29.42
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,R20mm,0.8,0.333,-0.467,-58.33
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,CDD,16.4,18.333,1.933,11.79
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351005,LA_NINA,CWD,10.0,8.222,-1.778,-17.78
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351006,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351007,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351008,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,PRCPTOT,259.132,180.885,-78.247,-30.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,wet_day_freq,41.6,33.288,-8.312,-19.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,SDII,3.462,3.007,-0.454,-13.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,Rx1day,21.516,9.1,-12.416,-57.71
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,Rx5day,47.02,18.322,-28.697,-61.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,R95p,38.25,0.0,-38.25,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,R99p,22.698,0.0,-22.698,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,CDD,16.4,16.75,0.35,2.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,EL_NINO,CWD,10.0,6.75,-3.25,-32.5
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,PRCPTOT,259.132,209.117,-50.015,-19.3
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,wet_day_freq,41.6,35.024,-6.576,-15.81
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,SDII,3.462,3.293,-0.169,-4.87
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,Rx1day,21.516,12.413,-9.103,-42.31
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,Rx5day,47.02,33.187,-13.833,-29.42
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,R20mm,0.8,0.333,-0.467,-58.33
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,R95p,38.25,19.188,-19.062,-49.84
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,R99p,22.698,8.128,-14.57,-64.19
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,CDD,16.4,18.333,1.933,11.79
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351009,LA_NINA,CWD,10.0,8.222,-1.778,-17.78
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,R95p,8.848,3.623,-5.226,-59.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,R95p,8.848,6.988,-1.86,-21.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,R99p,0.0,0.0,0.0,0.0
