model,season_type,ENSO_phase,station,index,R_RAW_pct,R_QDM_pct,PE_ENSO_pct
FGOALS-g3,HOT_DRY,EL_NINO,351002,PRCPTOT,-1.42,38.48,-2809.86
MIROC6,HOT_DRY,EL_NINO,351002,PRCPTOT,68.38,-15.7,-122.96
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,PRCPTOT,-13.24,20.73,-256.57
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R20mm,-100.0,-25.0,-75.0
CanESM5,HOT_DRY,EL_NINO,351002,R20mm,100.0,66.67,-33.33
CESM2,HOT_DRY,EL_NINO,351002,R20mm,300.0,1100.0,266.67
EC-Earth3,HOT_DRY,EL_NINO,351002,R20mm,50.0,12.5,-75.0
FGOALS-g3,HOT_DRY,EL_NINO,351002,R20mm,-33.33,50.0,-250.02
MIROC6,HOT_DRY,EL_NINO,351002,R20mm,450.0,-42.86,-109.52
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R20mm,-100.0,200.0,-300.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R50mm,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351002,R50mm,0.0,0.0,0.0
CESM2,HOT_DRY,EL_NINO,351002,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R50mm,0.0,-100.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351002,R50mm,-100.0,100.0,-200.0
MIROC6,HOT_DRY,EL_NINO,351002,R50mm,0.0,-100.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R95p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351002,R95p,0.0,69.41,0.0
CESM2,HOT_DRY,EL_NINO,351002,R95p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R95p,0.0,-67.19,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351002,R95p,-23.94,169.51,-808.06
MIROC6,HOT_DRY,EL_NINO,351002,R95p,0.0,-70.07,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R95p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351002,R99p,0.0,0.0,0.0
CESM2,HOT_DRY,EL_NINO,351002,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351002,R99p,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351002,R99p,0.0,0.0,0.0
MIROC6,HOT_DRY,EL_NINO,351002,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,Rx1day,-58.93,-46.06,-21.84
CanESM5,HOT_DRY,EL_NINO,351002,Rx1day,-19.46,15.47,-179.5
CESM2,HOT_DRY,EL_NINO,351002,Rx1day,21.21,215.03,913.81
EC-Earth3,HOT_DRY,EL_NINO,351002,Rx1day,9.27,-21.24,-329.13
FGOALS-g3,HOT_DRY,EL_NINO,351002,Rx1day,-5.16,87.54,-1796.51
MIROC6,HOT_DRY,EL_NINO,351002,Rx1day,121.43,-40.76,-133.57
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,Rx1day,-25.62,97.15,-479.2
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,Rx5day,-62.82,-64.66,2.93
CanESM5,HOT_DRY,EL_NINO,351002,Rx5day,-22.59,43.78,-293.8
CESM2,HOT_DRY,EL_NINO,351002,Rx5day,28.23,186.06,559.09
EC-Earth3,HOT_DRY,EL_NINO,351002,Rx5day,-10.7,-40.03,274.11
FGOALS-g3,HOT_DRY,EL_NINO,351002,Rx5day,7.62,81.5,969.55
MIROC6,HOT_DRY,EL_NINO,351002,Rx5day,132.21,-23.49,-117.77
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,Rx5day,-31.02,51.46,-265.89
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,SDII,-14.1,-9.61,-31.84
CanESM5,HOT_DRY,EL_NINO,351002,SDII,-9.46,41.11,-534.57
CESM2,HOT_DRY,EL_NINO,351002,SDII,25.49,72.62,184.9
EC-Earth3,HOT_DRY,EL_NINO,351002,SDII,0.84,-16.44,-2057.14
FGOALS-g3,HOT_DRY,EL_NINO,351002,SDII,-19.96,49.93,-350.15
MIROC6,HOT_DRY,EL_NINO,351002,SDII,56.65,-30.01,-152.97
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,SDII,-10.79,61.96,-674.24
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351002,wet_day_freq,-12.34,-48.53,293.27
CanESM5,HOT_DRY,EL_NINO,351002,wet_day_freq,17.58,77.72,342.09
CESM2,HOT_DRY,EL_NINO,351002,wet_day_freq,15.08,126.63,739.72
EC-Earth3,HOT_DRY,EL_NINO,351002,wet_day_freq,-3.22,21.54,-768.94
FGOALS-g3,HOT_DRY,EL_NINO,351002,wet_day_freq,46.59,30.39,-34.77
MIROC6,HOT_DRY,EL_NINO,351002,wet_day_freq,35.92,37.32,3.9
MRI-ESM2-0,HOT_DRY,EL_NINO,351002,wet_day_freq,21.0,-17.14,-181.62
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,CDD,-28.3,-29.33,3.64
CanESM5,HOT_DRY,EL_NINO,351003,CDD,-21.11,-1.41,-93.32
CESM2,HOT_DRY,EL_NINO,351003,CDD,-22.92,-42.83,86.87
EC-Earth3,HOT_DRY,EL_NINO,351003,CDD,-7.52,-36.62,386.97
FGOALS-g3,HOT_DRY,EL_NINO,351003,CDD,-3.49,3.5,-200.29
MIROC6,HOT_DRY,EL_NINO,351003,CDD,-29.57,-15.01,-49.24
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,CDD,-14.66,4.1,-127.97
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,CWD,-36.84,-50.0,35.72
CanESM5,HOT_DRY,EL_NINO,351003,CWD,-18.56,81.82,-540.84
CESM2,HOT_DRY,EL_NINO,351003,CWD,22.62,62.5,176.3
EC-Earth3,HOT_DRY,EL_NINO,351003,CWD,-28.26,-15.79,-44.13
FGOALS-g3,HOT_DRY,EL_NINO,351003,CWD,42.86,40.0,-6.67
MIROC6,HOT_DRY,EL_NINO,351003,CWD,21.21,14.29,-32.63
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,CWD,21.82,-14.29,-165.49
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,PRCPTOT,-32.21,-54.23,68.36
CanESM5,HOT_DRY,EL_NINO,351003,PRCPTOT,-18.59,32.83,-276.6
CESM2,HOT_DRY,EL_NINO,351003,PRCPTOT,21.36,251.38,1076.87
EC-Earth3,HOT_DRY,EL_NINO,351003,PRCPTOT,-9.31,35.08,-476.8
FGOALS-g3,HOT_DRY,EL_NINO,351003,PRCPTOT,-1.42,26.0,-1930.99
MIROC6,HOT_DRY,EL_NINO,351003,PRCPTOT,47.15,26.8,-43.16
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,PRCPTOT,-13.24,-10.88,-17.82
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R20mm,0.0,-73.68,0.0
CanESM5,HOT_DRY,EL_NINO,351003,R20mm,100.0,53.85,-46.15
CESM2,HOT_DRY,EL_NINO,351003,R20mm,300.0,233.33,-22.22
EC-Earth3,HOT_DRY,EL_NINO,351003,R20mm,75.0,57.14,-23.81
FGOALS-g3,HOT_DRY,EL_NINO,351003,R20mm,-33.33,-16.67,-49.98
MIROC6,HOT_DRY,EL_NINO,351003,R20mm,114.29,40.0,-65.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R20mm,-100.0,-30.0,-70.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R50mm,0.0,-33.33,0.0
CanESM5,HOT_DRY,EL_NINO,351003,R50mm,0.0,-50.0,0.0
CESM2,HOT_DRY,EL_NINO,351003,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351003,R50mm,0.0,20.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351003,R50mm,-100.0,75.0,-175.0
MIROC6,HOT_DRY,EL_NINO,351003,R50mm,0.0,50.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R50mm,0.0,50.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R95p,0.0,-41.65,0.0
CanESM5,HOT_DRY,EL_NINO,351003,R95p,0.0,33.62,0.0
CESM2,HOT_DRY,EL_NINO,351003,R95p,0.0,1199.53,0.0
EC-Earth3,HOT_DRY,EL_NINO,351003,R95p,0.0,36.78,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351003,R95p,-23.94,64.14,-367.92
MIROC6,HOT_DRY,EL_NINO,351003,R95p,0.0,77.79,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R95p,0.0,38.1,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,R99p,0.0,-47.2,0.0
CanESM5,HOT_DRY,EL_NINO,351003,R99p,0.0,-46.57,0.0
CESM2,HOT_DRY,EL_NINO,351003,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351003,R99p,0.0,28.47,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351003,R99p,0.0,43.59,0.0
MIROC6,HOT_DRY,EL_NINO,351003,R99p,0.0,12.67,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,R99p,0.0,-19.49,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,Rx1day,-22.04,-11.28,-48.82
CanESM5,HOT_DRY,EL_NINO,351003,Rx1day,-19.46,34.28,-276.16
CESM2,HOT_DRY,EL_NINO,351003,Rx1day,62.05,347.9,460.68
EC-Earth3,HOT_DRY,EL_NINO,351003,Rx1day,2.08,-18.68,-998.08
FGOALS-g3,HOT_DRY,EL_NINO,351003,Rx1day,-5.16,42.44,-922.48
MIROC6,HOT_DRY,EL_NINO,351003,Rx1day,71.08,11.49,-83.84
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,Rx1day,-25.62,7.6,-129.66
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,Rx5day,-25.09,-51.89,106.82
CanESM5,HOT_DRY,EL_NINO,351003,Rx5day,-22.59,71.95,-418.5
CESM2,HOT_DRY,EL_NINO,351003,Rx5day,65.56,262.14,299.85
EC-Earth3,HOT_DRY,EL_NINO,351003,Rx5day,-15.55,-19.65,26.37
FGOALS-g3,HOT_DRY,EL_NINO,351003,Rx5day,7.62,42.93,463.39
MIROC6,HOT_DRY,EL_NINO,351003,Rx5day,95.96,17.62,-81.64
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,Rx5day,-31.02,-11.03,-64.44
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,SDII,-9.48,-2.25,-76.27
CanESM5,HOT_DRY,EL_NINO,351003,SDII,-9.46,25.67,-371.35
CESM2,HOT_DRY,EL_NINO,351003,SDII,33.97,120.43,254.52
EC-Earth3,HOT_DRY,EL_NINO,351003,SDII,6.64,0.42,-93.67
FGOALS-g3,HOT_DRY,EL_NINO,351003,SDII,-19.96,31.84,-259.52
MIROC6,HOT_DRY,EL_NINO,351003,SDII,49.76,22.47,-54.84
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,SDII,-10.79,26.7,-347.45
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351003,wet_day_freq,-11.87,-42.88,261.25
CanESM5,HOT_DRY,EL_NINO,351003,wet_day_freq,17.58,69.45,295.05
CESM2,HOT_DRY,EL_NINO,351003,wet_day_freq,15.27,103.66,578.85
EC-Earth3,HOT_DRY,EL_NINO,351003,wet_day_freq,-8.71,7.15,-182.09
FGOALS-g3,HOT_DRY,EL_NINO,351003,wet_day_freq,46.59,29.35,-37.0
MIROC6,HOT_DRY,EL_NINO,351003,wet_day_freq,21.02,19.76,-5.99
MRI-ESM2-0,HOT_DRY,EL_NINO,351003,wet_day_freq,21.0,-21.35,-201.67
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,CDD,-28.3,-30.69,8.45
CanESM5,HOT_DRY,EL_NINO,351004,CDD,-21.11,1.83,-108.67
CESM2,HOT_DRY,EL_NINO,351004,CDD,-28.0,-41.32,47.57
EC-Earth3,HOT_DRY,EL_NINO,351004,CDD,-7.52,-43.7,481.12
FGOALS-g3,HOT_DRY,EL_NINO,351004,CDD,-3.49,-10.06,188.25
MIROC6,HOT_DRY,EL_NINO,351004,CDD,-6.01,-15.25,153.74
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,CDD,-14.66,-24.12,64.53
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,CWD,-36.84,-60.0,62.87
CanESM5,HOT_DRY,EL_NINO,351004,CWD,-18.56,85.71,-561.8
CESM2,HOT_DRY,EL_NINO,351004,CWD,19.23,50.0,160.01
EC-Earth3,HOT_DRY,EL_NINO,351004,CWD,-28.26,18.18,-164.33
FGOALS-g3,HOT_DRY,EL_NINO,351004,CWD,42.86,66.67,55.55
MIROC6,HOT_DRY,EL_NINO,351004,CWD,48.15,57.14,18.67
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,CWD,21.82,-20.0,-191.66
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,PRCPTOT,-32.21,-54.1,67.96
CanESM5,HOT_DRY,EL_NINO,351004,PRCPTOT,-18.59,48.96,-363.37
CESM2,HOT_DRY,EL_NINO,351004,PRCPTOT,17.25,321.33,1762.78
EC-Earth3,HOT_DRY,EL_NINO,351004,PRCPTOT,-9.31,87.49,-1039.74
FGOALS-g3,HOT_DRY,EL_NINO,351004,PRCPTOT,-1.42,14.15,-1096.48
MIROC6,HOT_DRY,EL_NINO,351004,PRCPTOT,68.38,-7.08,-110.35
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,PRCPTOT,-13.24,8.4,-163.44
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R20mm,0.0,-66.67,0.0
CanESM5,HOT_DRY,EL_NINO,351004,R20mm,100.0,111.11,11.11
CESM2,HOT_DRY,EL_NINO,351004,R20mm,300.0,300.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R20mm,75.0,110.0,46.67
FGOALS-g3,HOT_DRY,EL_NINO,351004,R20mm,-33.33,11.11,-133.33
MIROC6,HOT_DRY,EL_NINO,351004,R20mm,450.0,0.0,-100.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R20mm,-100.0,0.0,-100.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R50mm,0.0,-66.67,0.0
CanESM5,HOT_DRY,EL_NINO,351004,R50mm,0.0,-20.0,0.0
CESM2,HOT_DRY,EL_NINO,351004,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R50mm,0.0,25.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351004,R50mm,-100.0,33.33,-133.33
MIROC6,HOT_DRY,EL_NINO,351004,R50mm,0.0,-33.33,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R50mm,0.0,50.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R95p,0.0,-52.18,0.0
CanESM5,HOT_DRY,EL_NINO,351004,R95p,0.0,28.37,0.0
CESM2,HOT_DRY,EL_NINO,351004,R95p,0.0,630.75,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R95p,0.0,56.08,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351004,R95p,-60.44,34.63,-157.3
MIROC6,HOT_DRY,EL_NINO,351004,R95p,0.0,-47.31,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R95p,0.0,72.64,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,R99p,0.0,-21.59,0.0
CanESM5,HOT_DRY,EL_NINO,351004,R99p,0.0,-26.42,0.0
CESM2,HOT_DRY,EL_NINO,351004,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351004,R99p,0.0,65.72,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351004,R99p,0.0,124.09,0.0
MIROC6,HOT_DRY,EL_NINO,351004,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,Rx1day,-22.04,-6.76,-69.33
CanESM5,HOT_DRY,EL_NINO,351004,Rx1day,-19.46,22.86,-217.47
CESM2,HOT_DRY,EL_NINO,351004,Rx1day,21.21,170.71,704.86
EC-Earth3,HOT_DRY,EL_NINO,351004,Rx1day,2.08,10.45,402.4
FGOALS-g3,HOT_DRY,EL_NINO,351004,Rx1day,-5.16,14.99,-390.5
MIROC6,HOT_DRY,EL_NINO,351004,Rx1day,121.43,-26.77,-122.05
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,Rx1day,-25.62,16.41,-164.05
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,Rx5day,-25.09,-50.43,101.0
CanESM5,HOT_DRY,EL_NINO,351004,Rx5day,-22.59,69.86,-409.25
CESM2,HOT_DRY,EL_NINO,351004,Rx5day,28.23,152.89,441.59
EC-Earth3,HOT_DRY,EL_NINO,351004,Rx5day,-15.55,0.82,-105.27
FGOALS-g3,HOT_DRY,EL_NINO,351004,Rx5day,7.62,17.94,135.43
MIROC6,HOT_DRY,EL_NINO,351004,Rx5day,132.21,-18.23,-113.79
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,Rx5day,-31.02,5.37,-117.31
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,SDII,-9.48,13.95,-247.15
CanESM5,HOT_DRY,EL_NINO,351004,SDII,-9.46,22.76,-340.59
CESM2,HOT_DRY,EL_NINO,351004,SDII,25.49,37.87,48.57
EC-Earth3,HOT_DRY,EL_NINO,351004,SDII,6.64,12.33,85.69
FGOALS-g3,HOT_DRY,EL_NINO,351004,SDII,-19.96,-28.01,40.33
MIROC6,HOT_DRY,EL_NINO,351004,SDII,56.65,-15.79,-127.87
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,SDII,-10.79,38.83,-459.87
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351004,wet_day_freq,-11.87,-52.17,339.51
CanESM5,HOT_DRY,EL_NINO,351004,wet_day_freq,17.58,84.51,380.72
CESM2,HOT_DRY,EL_NINO,351004,wet_day_freq,15.08,161.78,972.81
EC-Earth3,HOT_DRY,EL_NINO,351004,wet_day_freq,-8.71,46.6,-635.02
FGOALS-g3,HOT_DRY,EL_NINO,351004,wet_day_freq,46.59,34.49,-25.97
MIROC6,HOT_DRY,EL_NINO,351004,wet_day_freq,35.92,27.68,-22.94
MRI-ESM2-0,HOT_DRY,EL_NINO,351004,wet_day_freq,21.0,-9.88,-147.05
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,CDD,-14.63,10.37,-170.88
